timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1622514802527,130,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,18,https://api.demoblaze.com/bycat,130,0,53
1623611299413,148,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,24,https://api.demoblaze.com/bycat,148,0,58
1623611558072,180,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,16,https://api.demoblaze.com/bycat,180,0,48
1623611693143,210,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,55,https://api.demoblaze.com/bycat,210,0,51
1623611770328,903,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,397,https://api.demoblaze.com/bycat,903,0,756
1623612474714,230,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,50,https://api.demoblaze.com/bycat,230,0,102
1623612602476,128,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,33,https://api.demoblaze.com/bycat,128,0,55
1623612940631,183,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,44,https://api.demoblaze.com/bycat,183,0,64
1623613203305,135,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,1,https://api.demoblaze.com/bycat,135,0,57
1623613435232,125,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,1,https://api.demoblaze.com/bycat,125,0,49
1623613878904,128,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,1,https://api.demoblaze.com/bycat,128,0,53
1623613951806,129,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,1,https://api.demoblaze.com/bycat,129,0,51
1623614084009,142,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,1,https://api.demoblaze.com/bycat,142,0,61
1623614601084,137,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,219,251,1,1,https://api.demoblaze.com/bycat,137,0,55
1623614891108,280,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,800,298,1,1,https://www.automationpractice.com/index.php?id_category=3&controller=category,274,0,101
1623659934295,268,ByCategoryPhones1,200,OK,1 user categories by phone 6-1,text,true,,800,298,1,1,https://www.automationpractice.com/index.php?id_category=3&controller=category,262,0,88
1623660101771,241,ByCategoryWomen1,200,OK,1 user categories by Women 6-1,text,true,,800,294,1,1,https://www.automationpractice.com/index.php?id_category=3&controller=category,236,0,83
1623660285122,252,ByCategoryWomen1,200,OK,1 user categories by Women 6-1,text,true,,800,294,1,1,https://www.automationpractice.com/index.php?id_category=3&controller=category,247,0,88
